SID	回答数	語彙力
2710	600	0.11385087461577
2711	1785	0.54210258392508
2712	600	-0.261706246067197
2713	300	0.0884565948252742
2714	1555	0.801860883787173
2715	835	0.872237123662055
2716	1785	-0.808244886701477
2717	17675	-0.506470820583455
2718	3580	0.215254262037388
2719	23020	-0.229861733031666
2720	18345	0.188275926041216
2721	5395	0.964821565075748
2722	7375	0.0448004378184758
2723	1015	-0.413763569392002
2724	1140	-0.493892346951579
2725	20325	0.631820546343204
2726	1785	-1.13182386050179
2727	6760	0.855957082124348
2728	420	-0.529854588202619
2729	1785	-0.34178599621418
2730	19915	-0.240045563513423
2731	1740	-0.343438964180589
2732	12895	0.341551492801879
2733	1495	0.683715773754911
2734	1790	-0.94860756574604
2735	1795	0.418850225917453
2736	600	-0.666481860886903
2737	420	-0.393280904025169
2738	660	-0.318074532512792
2739	300	0.443854530110404
2740	9715	-0.261529920227934
2741	960	0.32929842747634
2742	420	0.391326474235273
2743	2280	-0.0635689113241647
2744	28115	-0.17502083860588
2745	300	0.163664379572588
2746	600	-0.631854039547927
2747	600	1.0114263478918
2748	600	1.11231114886972
2749	360	0.218982262817401
2750	180	0.356102704580651
2751	720	-0.426714854281568
2752	1790	-0.384165134978656
2753	2700	0.400894610400963
2754	600	-0.694130841633552
2755	17330	0.431908743923788
2756	1800	-0.505856428763086
2757	1910	-0.672993290459053
2758	660	-0.861186640582838
2759	240	0.0217284130250337
2760	900	0.197532878741703
2761	1790	-0.67469330568344
2762	1795	-0.0442853984460911
2763	12950	-0.753373926787708
2764	595	0.163381079252965
2765	780	0.117496973779501
2766	1255	-0.961813408269227
2767	1795	-0.424087194883086
2768	295	-0.249133531742761
2769	180	-0.416169509952535
2770	895	-0.00374072226912026
2771	2340	-0.733326378376296
2772	465	-0.562396045972088
2773	595	0.358998708368708
2774	1735	0.00712294902471351
2775	1780	1.26272443046648
2776	600	0.883355943134757
2777	1480	0.95452460396876
2778	7080	1.25955240893334
2779	1490	0.789456195833691
2780	660	0.131912523766502
2781	1730	-0.121198090252272
2782	240	-0.341651668694209
2783	840	-0.717305277752965
2784	240	-0.990118739155306
2785	600	1.01682294441548
2786	1790	-1.31052736109048
2787	23460	-0.525628759038132
2788	1970	-0.595218788305449
2789	1790	-0.413638904789363
2790	175	0.309047560609335
2791	1780	-1.14439237530986
2792	1195	-0.0546523258125424
2793	1735	1.06042662153059
2794	240	-0.785274053185963
2795	1550	-0.138435917195657
2796	2150	-0.509063361222435
2797	600	0.974632202938566
2798	2880	0.161804324217395
2799	1730	-0.69900706111974
2800	1320	-0.236925379274508
2801	300	0.628312521208183
2802	1135	-0.202880118837303
2803	600	0.539135367591974
2804	1130	-0.174580111114265
2805	600	-0.353791491728704
2806	1790	-0.34551496546929
2807	715	-0.328485239350648
2808	360	0.0935729270270185
2809	600	0.920640425335808
2810	600	0.00870481053885435
2811	1795	0.428420081728948
2812	300	-0.262696596383702
2813	235	-0.292212688633554
2814	1790	0.878802096569703
2815	9420	-0.707867723367155
2816	1305	0.727747759006036
2817	2680	-0.771144132488541
2818	1665	0.292942746131851
2819	1380	-0.341457394887108
2820	1730	-0.533863776899369
2821	600	-0.311753547470256
2822	300	-0.28029139935156
2823	6055	0.822854044396352
2824	600	0.146544509125235
2825	1780	0.704097701714495
2826	1790	-0.975981065349333
2827	600	-0.986466454249544
2828	1800	-0.131392917985893
2829	360	-0.277505727218687
2830	1675	-0.301484305848607
2831	3225	0.279596963014623
2832	540	0.537784891203383
2833	1780	0.568035198707023
2834	955	0.167367948433217
2835	2100	0.523128755738583
2836	1715	-0.689595034465167
2837	900	0.544773174203596
2838	600	-0.423370312124264
2839	23215	1.29821137296298
2840	1785	1.04716492307907
2841	600	0.688673208338443
2842	1495	0.0133472198200711
2843	600	0.0407536989338745
2844	1790	-0.0671218123683539
2845	300	-0.207191920809074
2846	1320	0.349590734635316
2847	15885	0.390865401885038
2848	3300	-0.0138013814356952
2849	300	0.0244103023292029
2850	1800	0.575476872952285
2851	1610	0.77345949878915
2852	1780	0.108637672872297
2853	300	0.0715453200319182
2854	600	0.158493922003054
2855	535	-0.535708678822129
2856	1790	-0.705325766433577
2857	1665	-0.515860712581833
2858	2090	1.16127977400266
2859	180	-0.309326406917809
2860	1795	0.921484672314685
2861	600	-0.797846279440024
2862	895	0.324754075319224
2863	300	0.0788763617494849
2864	1800	0.310229868264946
2865	1195	1.20223983563336
2866	895	-0.426193792140995
2867	600	-0.248173716339266
2868	1795	1.04670385652021
2869	3360	-0.63291366615938
2870	1800	0.615352707836159
2871	1780	0.0857095668411164
2872	360	0.015425375830048
2873	1495	0.546647741615364
2874	1180	-0.888247299963179
2875	2030	0.254353538480972
2876	1735	-0.343532218975835
2877	1730	-0.509336460647881
2878	660	-0.308996414205275
2879	300	0.263086721123834
2880	1185	-0.879329971727493
2881	5220	-1.13359701538419
2882	600	0.0515529938309771
2883	1075	0.460718667988438
2884	1200	-0.0853128182268342
2885	240	-0.153638572185498
2886	600	-0.488416356734535
2887	300	-0.643381400739532
2888	355	0.599561486639307
2889	3475	0.650746555419136
2890	1730	-0.263307959814111
2891	1780	-0.216767261184683
2892	1785	-0.276702712854969
2893	300	-0.520136602162247
2894	300	0.341907952926988
2895	660	0.14135288358153
2896	240	-0.953303732545199
2897	1790	-0.44218356853849
2898	1795	-0.0491797645335162
2899	4500	0.268474141189805
2900	360	0.472360734270771
2901	7970	-0.84101714831483
2902	2385	1.46971526673347
2903	14755	0.418744984899336
2904	1790	0.772451661185753
2905	4785	-0.285696684132233
2906	19310	-0.504457227998531
2907	900	-0.555306667726313
2908	780	-0.653833878290583
2909	300	-0.0263285620686998
2910	285	1.34435100775856
2911	240	-0.68640806024362
2912	300	-1.10786799755175
2913	1775	-0.320269999779944
2914	600	0.674110550891839
2915	1735	-0.00983850574488027
2916	1795	0.888571466368371
2917	1440	0.580918131107966
2918	595	-0.387601957015533
2919	300	0.218620318048815
2920	1135	0.53346348181294
2921	1315	-0.861832949204613
2922	1790	0.765457951832828
2923	1795	-0.111201480830831
2924	15225	1.71495351533307
2925	5870	-0.0526101269989532
2926	1190	0.0395016388163031
2927	300	-0.332582570690345
2928	600	-0.626210137771105
2929	1730	0.780980204005579
2930	1780	0.869440757982977
2931	1610	-1.1691944087652
2932	2160	-0.500220230622685
2933	720	-0.570169121335658
2934	600	-0.0766986083024336
2935	595	0.829266959129144
2936	1770	0.726976802193587
2937	900	-0.364666427325112
2938	360	-0.0832781606725281
2939	180	-0.389218032806075
2940	1500	1.02468358451451
2941	1795	0.239665290176457
2942	1795	0.856325755485707
2943	1800	-0.200530296125019
2944	2390	0.451404281900683
2945	4675	-0.188844626817227
2946	955	-0.754295684250193
2947	300	-0.461110840272784
2948	600	-0.408821708118231
2949	1380	0.0875907662170836
2950	1710	0.963704144723732
2951	5515	0.626013115859701
2952	8455	0.13993694866838
2953	900	0.57116039642715
2954	1375	-0.382290519889983
2955	595	1.85523016665196
2956	180	-0.992510161338879
2957	1790	0.759910255194747
2958	3235	0.0187166091586308
2959	2335	0.759056692715097
2960	1735	0.479945415379442
2961	1015	1.47812535757155
2962	180	-0.339832260490638
2963	1010	-0.0754884448867961
2964	5025	0.287475440023635
2965	1980	0.264404676945389
2966	715	0.227834288290201
2967	540	1.00936582120307
2968	600	-0.579404172720336
2969	1790	1.42101427238979
2970	2935	0.332978982368806
2971	1780	-0.128775320277504
2972	1200	-0.0874848581889433
2973	1010	0.0151327975581248
2974	1440	-0.406559389795792
2975	600	-0.198928452958149
2976	900	-0.614354383029356
2977	180	0.171575552882254
2978	300	0.434703990975512
2979	1795	-0.417484011065601
2980	180	-0.389014712924302
2981	240	0.489250113786612
2982	300	0.147724294589442
2983	360	0.469145117862895
2984	1730	0.580746708549284
2985	180	0.275317701743859
2986	360	-1.26780396539433
2987	540	-0.154300434748817
2988	840	0.35582740891817
2989	1795	0.529907378577919
2990	1665	0.589268495455695
2991	4060	0.55729868541699
2992	26445	-0.358128964001346
2993	1790	0.24532108595155
2994	240	-0.113340527959071
2995	600	-0.987201585976147
2996	180	-0.181724739376163
2997	660	-0.17212492080439
2998	1785	0.182853295542333
2999	1785	0.445110326373621
3000	480	-0.465007539522517
3001	300	0.365954813733788
3002	1360	0.332886262149144
3003	175	-0.31360037451275
3004	415	-0.227893544668811
3005	6175	0.826484115679041
3006	715	0.0621360944283674
3007	1735	-0.530934004033083
3008	2090	-0.195070172186713
3009	1500	0.422689231212219
3010	1380	-0.637230616009763
3011	780	-0.365682666200354
3012	1730	-0.6926620733926
3013	720	0.254087560647919
3014	600	1.34009213397507
3015	1735	0.023248538108188
3016	1200	0.832671235809994
3017	600	0.686710304170132
3018	29035	0.123540482116465
3019	1475	0.190344873926566
3020	1430	0.313571162997769
3021	840	0.439301934694857
3022	1500	-0.182056792694947
3023	415	0.161758018608391
3024	1775	0.221029762699118
3025	895	-0.464977534992151
3026	480	-0.146894523280036
3027	595	0.641922492258161
3028	180	-0.815326624075294
3029	1795	0.458745436593648
3030	600	-0.126959555877079
3031	3885	0.217879121497323
3032	1360	0.276891938571118
3033	600	-0.358700104932499
3034	28080	-0.572533001422024
3035	13260	-0.0596139609802825
3036	1785	0.145443256482716
3037	290	-0.212615680745633
3038	1920	0.143880674036901
3039	1740	1.66608339594129
3040	1195	0.26809395578029
3041	1795	0.529085256165553
3042	7500	-0.048018515751571
3043	420	0.798084012047878
3044	1800	0.47133556411392
3045	240	-0.205038345315464
3046	1795	-0.188751696853114
3047	1790	-0.572655922708952
3048	420	-1.13287639128227
3049	600	-0.478478403733902
3050	1735	-0.281447364083735
3051	180	-0.139795026527982
3052	600	-0.471356244273339
3053	1375	-0.14318135842182
3054	1795	1.13254312669975
3055	6355	0.451033505581197
3056	1790	-0.914223011474992
3057	420	-0.567777129442248
3058	180	0.984109810924567
3059	1795	-1.08357267780342
3060	1730	0.319438831407958
3061	1795	0.0437223467423643
3062	180	-0.205684263417262
3063	540	-0.0757951461265414
3064	1790	-0.236074761796909
3065	300	0.179759882984348
3066	840	0.95038092406875
3067	1560	-0.145666186286034
3068	180	0.108436172154099
3069	1780	-0.559125848460407
3070	1200	0.249542682071465
3071	23395	0.847124515810591
3072	775	1.14244572642866
3073	300	0.240845622423826
3074	360	0.107362367116785
3075	7010	-0.0242792493915669
3076	600	-0.477581618336206
3077	1010	-0.494686884593245
3078	1730	-0.163790489820215
3079	960	-0.150169810743579
3080	1980	0.486672088142845
3081	175	-1.2686148964983
3082	2100	0.226324262114916
3083	600	0.267010120592305
3084	1790	-0.171249653860217
3085	3175	0.42362844296488
3086	950	-0.447732813274785
3087	1795	-0.250912234297172
3088	900	0.806729906124308
3089	2815	0.331228614035758
3090	3480	0.0837585891516624
3091	235	-0.437139232599812
3092	1795	-0.477888235371026
3093	180	0.126237597619108
3094	1790	0.318395576015587
3095	1735	-0.340678520059483
3096	1610	0.0654601159723364
3097	2760	0.40900367006702
3098	1760	0.575504042602536
3099	540	0.676075887927035
3100	590	0.140421578337202
3101	1785	-1.18708424348389
3102	300	0.193636477994433
3103	180	0.963761295639183
3104	300	-0.707027794467565
3105	360	0.846184779185975
3106	2155	-0.166577711017867
3107	1310	0.461189164356211
3108	1440	0.19575061721262
3109	475	0.177583234609618
3110	360	0.0909657804422647
3111	1020	-0.0640842728511954
3112	9720	-0.614448675207821
3113	240	0.570314455670337
3114	1905	0.65066059838109
3115	1200	-0.56366115523841
3116	1495	0.284248251377854
3117	170	0.587899980053835
3118	2080	-0.594889525546399
3119	895	-0.226520403362365
3120	1855	-0.0340172360324545
3121	600	1.30545626452342
3122	240	0.957371577713397
3123	4435	-0.986263950863235
3124	600	-1.2333953228853
3125	6950	1.0763304401179
3126	600	2.09678628698198
3127	480	-0.0727899024161265
3128	1430	1.56747032711958
3129	1795	-0.484762090851971
3130	6780	0.493068009279931
3131	600	0.054128884053168
3132	14925	1.80432806251138
3133	595	-0.381782327435294
3134	240	0.502408820039176
3135	1790	-0.251737796283175
3136	2815	-0.333016280365055
3137	4300	0.476548871118394
3138	600	-0.423972161132398
3139	30355	0.649958246556167
3140	180	-0.601200694649866
3141	595	-0.353054292801226
3142	720	0.506613946849995
3143	1790	-0.392587348130074
3144	16795	-0.217674870046329
3145	1800	-0.473818914369189
3146	600	0.676446149361662
3147	300	0.246546861283172
3148	3290	0.854191898187242
3149	420	-0.301313073816269
3150	300	0.348265974223118
3151	600	-0.210277770677929
3152	300	-0.565415574844516
3153	885	0.392687769030658
3154	1785	-0.403933310152461
3155	720	0.339762291967979
3156	1550	0.536112016890348
3157	1860	-0.622366220360082
3158	780	-0.0477387384752228
3159	300	-0.646464084294888
3160	600	0.531094435068239
3161	240	0.664585813438129
3162	1730	0.934833797047179
3163	180	0.676881480988632
3164	1675	-1.01751864598719
3165	600	-0.642210769783847
3166	1790	0.0291740911875406
3167	835	0.603796571729067
3168	240	-0.765860293617277
3169	360	-0.101198042781074
3170	180	0.563389396288723
3171	360	-1.08822999885575
3172	180	-0.467126981757674
3173	180	-0.0651802525486512
3174	240	0.691039983572371
3175	300	0.0556179131711578
3176	600	0.279568205119071
3177	540	0.218759171540177
3178	240	0.253070868100375
3179	1795	0.185772409090399
3180	1075	0.734391799605123
3181	1020	-0.0171744262075956
3182	20805	0.0570419090319361
3183	1440	0.0485894505492242
3184	720	-0.481358829794572
3185	1785	0.485574223585511
3186	355	-0.173919868400358
3187	300	-0.266671673297637
3188	15705	1.10017874141434
3189	240	-0.734023620174934
3190	300	-0.0948882474778296
3191	300	0.560210359734113
3192	840	0.241661822135673
3193	1730	-0.226714579038225
3194	1790	-1.13796996352999
3195	1495	0.143631891920588
3196	595	-0.527671083190016
3197	180	-0.021212940439129
3198	600	-0.264011298706265
3199	300	-0.196290581422573
3200	535	0.252310740291885
3201	300	-0.231091947307432
3202	415	-0.46429446273387
3203	180	0.113458750622512
3204	8985	0.392555040427339
3205	600	0.415233090561507
3206	600	0.515204965641183
3207	4975	0.474792053622367
3208	1615	0.0430695792123571
3209	840	-0.221619411810547
3210	1790	-1.07017598377803
3211	1610	-0.0695334036180687
3212	2215	-1.04619364686705
3213	1675	-0.307608118931457
3214	240	0.521063419167573
3215	240	-0.0532334538319973
3216	2340	0.861973732503417
3217	240	-0.488100586254086
3218	2820	-0.241677912864475
3219	655	-0.0820972076441921
3220	2275	0.0982673583265263
3221	300	-0.897140708065338
3222	5400	0.504247156523455
3223	180	-0.396355826164998
3224	1795	-0.428493625355031
3225	720	0.132670253634998
3226	240	-0.123358833340316
3227	1720	0.265016830671163
3228	715	0.699481117894234
3229	1195	1.10167068766406
3230	1620	0.225904250109524
3231	290	0.635151737588974
3232	180	0.014597641653934
3233	300	-0.706133880639926
3234	1135	0.415839895258115
3235	475	-0.0825719407706815
3236	1780	0.397593226004739
3237	4560	-0.314212972872509
3238	360	-0.184734062562239
3239	1015	-0.635811687280369
3240	300	0.107424941822593
3241	360	-0.164181716727505
3242	240	0.0499230559387074
3243	175	-0.987849189783775
3244	1315	-0.289227051998812
3245	480	-0.755584788946932
3246	240	-0.0957942307643489
3247	2090	-0.580217486052888
3248	480	0.205757297648642
3249	1550	0.060336973379511
3250	655	0.153026776367423
3251	180	-0.224314643618862
3252	1855	0.782689178773895
3253	2935	1.31746252282907
3254	12645	0.0110482409504865
3255	840	-0.649406515793112
3256	300	0.49271497519318
3257	1065	-0.0540975835980598
3258	1015	0.401701735606935
3259	235	0.0487646441567732
3260	240	-0.645155554152462
3261	420	-0.0703165440804464
3262	240	-0.308157391567006
3263	300	-0.253358468208473
3264	240	0.0592618463863936
3265	1190	0.969946889244582
3266	180	-0.537426936050798
3267	360	-0.876114604380687
3268	300	0.441557539041619
3269	240	-0.850572313528171
3270	180	-0.131315336120795
3271	1725	-0.637962577739779
3272	16065	0.955994721549807
3273	240	-0.603286366560265
3274	420	1.11730264049092
3275	655	-0.277403053072172
3276	7020	0.305169235749256
3277	1795	0.850674383151199
3278	300	-0.0791291404519399
3279	300	0.0300569625594132
3280	240	-0.728646271574727
3281	3300	-0.370355790267763
3282	240	0.7492239860872
3283	600	-0.131813640362786
3284	300	0.317951435476934
3285	540	0.627220462919083
3286	1785	-0.0489114672884448
3287	180	0.308816139274764
3288	2095	0.0869261142466701
3289	180	-0.3836929314022
3290	1375	-0.0158812744455227
3291	705	0.877823643764387
3292	180	-0.331367180056807
3293	300	0.0331880557862858
3294	890	0.180197486213318
3295	895	0.329437785598235
3296	2630	-0.539871241146619
3297	7555	0.989404744899426
3298	11255	1.33660544409442
3299	240	-0.0919922138019672
3300	300	-0.405020980545089
3301	780	-0.23197863171366
3302	1785	-0.26505092955877
3303	600	0.357008724886451
3304	900	0.556072266683664
3305	540	0.163198404989909
3306	1770	-0.760607936800061
3307	480	-0.673579908995974
3308	300	0.440993856872822
3309	6710	0.842670194976522
3310	1425	-0.156997221875541
3311	415	1.1453744418962
3312	4500	-0.266502975351726
3313	1720	0.485690520775101
3314	235	-0.586366259803844
3315	900	0.174144583490833
3316	300	0.753127178357703
3317	1715	-0.203666500547819
3318	955	0.965098123578214
3319	1795	0.577427265064488
3320	1185	-0.784629103621107
3321	2860	0.412438658781831
3322	1800	-0.526667671588382
